%x y Y
0.000 1.000 0.000
0.063 0.998 0.063
0.127 0.992 0.126
0.190 0.982 0.189
0.254 0.968 0.250
0.317 0.950 0.310
0.381 0.928 0.369
0.444 0.903 0.427
0.508 0.874 0.482
0.571 0.841 0.535
0.635 0.805 0.587
0.698 0.766 0.635
0.762 0.724 0.681
0.825 0.679 0.724
0.889 0.631 0.764
0.952 0.580 0.801
1.015 0.527 0.834
1.079 0.472 0.864
1.142 0.415 0.891
1.206 0.357 0.913
1.269 0.297 0.932
1.333 0.236 0.947
1.396 0.174 0.958
1.460 0.111 0.965
1.523 0.048 0.968
1.587 -0.016 0.967
1.650 -0.079 0.962
1.714 -0.142 0.953
1.777 -0.205 0.940
1.841 -0.266 0.923
1.904 -0.327 0.903
1.967 -0.386 0.878
2.031 -0.444 0.850
2.094 -0.500 0.818
2.158 -0.554 0.783
2.221 -0.606 0.745
2.285 -0.655 0.703
2.348 -0.701 0.658
2.412 -0.745 0.611
2.475 -0.786 0.561
2.539 -0.824 0.509
2.602 -0.858 0.455
2.666 -0.889 0.398
2.729 -0.916 0.340
2.793 -0.940 0.280
2.856 -0.959 0.219
2.919 -0.975 0.158
2.983 -0.987 0.095
3.046 -0.995 0.032
3.110 -0.999 -0.032
3.173 -0.999 -0.095
3.237 -0.995 -0.158
3.300 -0.987 -0.221
3.364 -0.975 -0.283
3.427 -0.959 -0.344
3.491 -0.940 -0.403
3.554 -0.916 -0.462
3.618 -0.889 -0.518
3.681 -0.858 -0.572
3.745 -0.824 -0.625
3.808 -0.786 -0.675
3.871 -0.745 -0.722
3.935 -0.701 -0.766
3.998 -0.655 -0.808
4.062 -0.606 -0.846
4.125 -0.554 -0.882
4.189 -0.500 -0.913
4.252 -0.444 -0.942
4.316 -0.386 -0.966
4.379 -0.327 -0.987
4.443 -0.266 -1.004
4.506 -0.205 -1.017
4.570 -0.142 -1.026
4.633 -0.079 -1.031
4.697 -0.016 -1.032
4.760 0.048 -1.029
4.823 0.111 -1.022
4.887 0.174 -1.011
4.950 0.236 -0.996
5.014 0.297 -0.977
5.077 0.357 -0.954
5.141 0.415 -0.928
5.204 0.472 -0.898
5.268 0.527 -0.864
5.331 0.580 -0.828
5.395 0.631 -0.788
5.458 0.679 -0.745
5.522 0.724 -0.699
5.585 0.766 -0.650
5.649 0.805 -0.599
5.712 0.841 -0.545
5.775 0.874 -0.490
5.839 0.903 -0.433
5.902 0.928 -0.374
5.966 0.950 -0.314
6.029 0.968 -0.252
6.093 0.982 -0.190
6.156 0.992 -0.127
6.220 0.998 -0.063
6.283 1.000 0.000
